id,dam,sire,birth_year,gender
UTS_17_0y_2713,*32,#24,2017,male
UTS_17_0y_2722,*32,#24,2017,female
UTS_17_0y_2727,*32,#24,2017,female
UTS_17_0y_0205,*32,#24,2017,male
UTS_17_0y_0429,*32,#24,2017,female
UTS_17_0y_0446,*32,#24,2017,female
UTS_17_0y_0452,*32,#24,2017,male
UTS_16_1y_0033,*593,#54,2015,male
UTS_16_1y_0227,*593,#54,2015,male
UTS_17_0y_0720,*291,UTS_16A_115,2017,female
UTS_17_0y_2132,*291,#23,2017,female
Uts_13_0y_0351,*689,Uts_12A_003,2013,female
UTS_17_2y_1302,Uts_14A_089,#100,2015,female
UTS_17_2y_1298,Uts_14A_089,Uts_14A_024,2015,male
UTS_16_1y_0011,Uts_14A_089,Uts_14A_024,2015,male
UTS_16_1y_0018,Uts_14A_089,Uts_14A_024,2015,male
UTS_16_1y_0110,Uts_14A_089,Uts_14A_024,2015,female
UTS_16_1y_0234,Uts_14A_089,Uts_14A_024,2015,female
UTS_17_2y_1777,Uts_14A_089,#91,2015,male
UTS_16_1y_0312,Uts_14A_089,#91,2015,female
UTS_16_1y_0328,Uts_14A_089,#96,2015,female
UTS_16_0y_0558,Uts_14A_089,#89,2016,male
UTS_17_0y_2144,*293,#19,2017,male
UTS_17_0y_2189,*293,#19,2017,female
UTS_15_2y_0093,*580,#387,2013,male
Uts_13_0y_0297,*580,#54,2013,male
Uts_13_0y_0349,*580,#54,2013,female
UTS_17_0y_0718,*427,#20,2017,female
UTS_16_1y_0225,Uts_14A_068,#66,2015,male
UTS_16_1y_0152,Uts_14A_068,Uts_14A_108,2015,male
UTS_16_1y_0183,Uts_14A_068,Uts_14A_108,2015,male
UTS_16_1y_0264,Uts_14A_068,Uts_14A_108,2015,female
UTS_16_2y_0009,Uts_14A_068,Uts_14A_108,2014,male
UTS_16_1y_0204,Uts_14A_068,#99,2015,female
UTS_16_1y_0026,Uts_14A_068,#54,2015,male
UTS_16_1y_0130,Uts_14A_068,#54,2015,male
UTS_16_1y_0138,Uts_14A_068,#54,2015,female
UTS_16_1y_0193,Uts_14A_068,#54,2015,male
UTS_16_1y_0046,Uts_14A_097,#96,2015,female
UTS_16_1y_0042,Uts_14A_097,#310,2015,male
Uts_13_0y_0274,Uts_12A_009,#300,2013,female
Uts_13_0y_0344,Uts_12A_009,#300,2013,female
UTS_15_2y_0074,Uts_12A_009,#300,2013,female
Uts_13_0y_0346,Uts_12A_009,#89,2013,female
Uts_13_0y_0376,Uts_12A_009,#89,2013,male
UTS_15_2y_0103,Uts_12A_009,#89,2013,female
Uts_13_0y_0293,*580,#98,2013,female
UTS_17_2y_1184,*68,#53,2015,male
UTS_17_2y_1970,*68,#53,2015,female
UTS_16_1y_0074,*68,#53,2015,male
UTS_16_1y_0085,*68,#53,2015,female
UTS_16_1y_0244,*68,#53,2015,female
UTS_16_1y_0189,*68,#96,2015,male
UTS_17_0y_1483,*145,#102,2017,female
UTS_16_1y_0217,*145,#89,2015,male
UTS_16_1y_0102,*68,#316,2015,female
UTS_16_1y_0214,Uts_14A_065,#66,2015,female
UTS_16_1y_0153,Uts_14A_065,#187,2015,male
UTS_16_1y_0188,Uts_14A_065,#96,2015,female
UTS_17_0y_2062,*286,#169,2017,male
UTS_17_0y_2076,*286,#169,2017,male
UTS_17_0y_2193,*286,#169,2017,female
UTS_17_0y_2304,*286,#169,2017,female
UTS_17_0y_0684,*286,#169,2017,male
UTS_16_1y_0276,*68,#98,2015,male
UTS_17_0y_2033,*283,#64,2017,female
UTS_17_0y_2054,*283,#64,2017,female
UTS_17_0y_0776,*283,#64,2017,male
Uts_13_0y_0211,*544,#91,2013,female
UTS_16_1y_0220,*544,#23,2015,male
UTS_17_0y_2064,*169,#19,2017,female
UTS_17_0y_2107,*169,#19,2017,female
UTS_17_0y_2153,*169,#19,2017,female
UTS_17_0y_2170,*169,#19,2017,male
UTS_17_0y_2202,*169,#19,2017,female
UTS_17_0y_2226,*169,#19,2017,female
UTS_17_0y_2241,*169,#19,2017,male
UTS_17_0y_2253,*169,#19,2017,female
UTS_17_0y_2306,*169,#19,2017,female
UTS_17_0y_2361,*169,#19,2017,male
UTS_17_0y_0705,*169,#19,2017,male
UTS_17_0y_2164,*169,#53,2017,female
UTS_17_0y_1598,*169,#58,2017,female
UTS_17_0y_1607,*169,#58,2017,female
UTS_17_0y_1612,*169,#58,2017,female
UTS_17_0y_1626,*169,#58,2017,female
UTS_17_0y_1726,*169,#104,2017,female
UTS_17_0y_2095,*169,#104,2017,male
UTS_17_0y_0771,*169,#104,2017,female
UTS_17_0y_2117,*169,#23,2017,female
UTS_17_0y_2122,*169,#23,2017,male
UTS_17_0y_2348,*169,#23,2017,female
UTS_16_1y_0146,*623,#96,2015,male
UTS_17_2y_1783,Uts_14A_096,#100,2015,male
UTS_16_1y_0251,Uts_14A_096,#100,2015,female
UTS_16_2y_0027,Uts_14A_096,#100,2014,male
UTS_17_0y_1635,*179,#58,2017,male
UTS_17_0y_0750,UTS_16A_055,#261,2017,female
UTS_17_0y_1791,UTS_16A_055,UTS_16A_064,2017,male
UTS_17_0y_1804,UTS_16A_055,UTS_16A_064,2017,male
UTS_17_0y_1813,UTS_16A_055,UTS_16A_064,2017,female
UTS_17_0y_1829,UTS_16A_055,UTS_16A_064,2017,male
UTS_17_0y_0335,UTS_16A_055,UTS_16A_064,2017,female
UTS_17_0y_1800,UTS_16A_055,UTS_16A_105,2017,male
UTS_17_0y_1819,UTS_16A_055,UTS_16A_105,2017,male
UTS_17_0y_1991,UTS_16A_055,UTS_16A_105,2017,female
UTS_17_0y_2131,UTS_16A_055,UTS_16A_105,2017,female
UTS_17_0y_2172,UTS_16A_055,UTS_16A_105,2017,female
UTS_17_0y_2252,UTS_16A_055,UTS_16A_105,2017,female
UTS_17_0y_2504,UTS_16A_055,UTS_16A_105,2017,male
UTS_17_0y_0672,UTS_16A_055,UTS_16A_105,2017,male
UTS_17_0y_0738,UTS_16A_055,UTS_16A_105,2017,female
UTS_17_0y_0742,UTS_16A_055,UTS_16A_105,2017,female
UTS_17_0y_0754,UTS_16A_055,UTS_16A_105,2017,female
Uts_13_0y_0213,*546,Uts_12A_030,2013,female
Uts_13_0y_0374,*546,Uts_12A_030,2013,female
Uts_13_0y_0326,*665,#286,2013,female
UTS_17_0y_2222,*298,UTS_16A_115,2017,male
UTS_17_0y_1715,*213,#15,2017,male
Uts_13_0y_0261,Uts_12A_006,#89,2013,male
Uts_13_0y_0205,*540,#286,2013,male
Uts_13_0y_0234,*540,#286,2013,male
Uts_13_0y_0219,*548,#288,2013,female
Uts_13_0y_0221,*548,#288,2013,male
Uts_13_0y_0263,*548,#288,2013,male
Uts_13_0y_0264,*548,#288,2013,male
Uts_13_0y_0276,*548,#288,2013,female
Uts_13_0y_0280,*548,#288,2013,female
Uts_13_0y_0281,*548,#288,2013,female
Uts_13_0y_0286,*548,#288,2013,male
Uts_13_0y_0288,*548,#288,2013,male
Uts_13_0y_0291,*548,#288,2013,female
Uts_13_0y_0294,*548,#288,2013,male
Uts_13_0y_0311,*548,#288,2013,female
Uts_13_0y_0313,*548,#288,2013,female
Uts_13_0y_0314,*548,#288,2013,male
UTS_15_2y_0111,*548,#288,2013,female
Uts_13_0y_0217,*548,#23,2013,female
Uts_13_0y_0245,*548,#23,2013,male
UTS_16_1y_0286,Uts_14A_073,#96,2015,male
UTS_16_1y_0120,Uts_14A_103,#318,2015,male
UTS_16_1y_0131,Uts_14A_103,#54,2015,female
UTS_16_1y_0135,Uts_14A_103,#1,2015,female
UTS_17_0y_2070,UTS_16A_073,#19,2017,male
UTS_17_0y_2210,UTS_16A_073,#19,2017,female
UTS_17_0y_2231,UTS_16A_073,#19,2017,male
UTS_17_0y_0433,UTS_16A_073,#19,2017,male
UTS_17_0y_1700,UTS_16A_073,#155,2017,female
UTS_17_0y_1999,UTS_16A_073,#20,2017,female
UTS_17_0y_2055,UTS_16A_073,#20,2017,male
UTS_17_0y_2094,UTS_16A_073,#64,2017,female
UTS_17_0y_1810,UTS_16A_073,#23,2017,male
UTS_17_0y_2010,UTS_16A_073,#23,2017,female
UTS_17_0y_2011,UTS_16A_073,#23,2017,male
UTS_17_0y_2013,UTS_16A_073,#23,2017,female
UTS_17_0y_2015,UTS_16A_073,#23,2017,male
UTS_17_0y_2030,UTS_16A_073,#23,2017,female
UTS_17_0y_2035,UTS_16A_073,#23,2017,male
UTS_17_0y_2036,UTS_16A_073,#23,2017,female
UTS_17_0y_2047,UTS_16A_073,#23,2017,male
UTS_17_0y_2053,UTS_16A_073,#23,2017,female
UTS_17_0y_2056,UTS_16A_073,#23,2017,female
UTS_17_0y_2059,UTS_16A_073,#23,2017,male
UTS_17_0y_2060,UTS_16A_073,#23,2017,female
UTS_17_0y_2091,UTS_16A_073,#23,2017,female
UTS_17_0y_2108,UTS_16A_073,#23,2017,female
UTS_17_0y_2111,UTS_16A_073,#23,2017,female
UTS_17_0y_2128,UTS_16A_073,#23,2017,female
UTS_17_0y_2130,UTS_16A_073,#23,2017,female
UTS_17_0y_2149,UTS_16A_073,#23,2017,female
UTS_17_0y_2152,UTS_16A_073,#23,2017,male
UTS_17_0y_2161,UTS_16A_073,#23,2017,male
UTS_17_0y_2163,UTS_16A_073,#23,2017,female
UTS_17_0y_2169,UTS_16A_073,#23,2017,male
UTS_17_0y_2182,UTS_16A_073,#23,2017,male
UTS_17_0y_2196,UTS_16A_073,#23,2017,female
UTS_17_0y_2213,UTS_16A_073,#23,2017,male
UTS_17_0y_2217,UTS_16A_073,#23,2017,male
UTS_17_0y_2249,UTS_16A_073,#23,2017,female
UTS_17_0y_2262,UTS_16A_073,#23,2017,female
UTS_17_0y_2273,UTS_16A_073,#23,2017,male
UTS_17_0y_2274,UTS_16A_073,#23,2017,female
UTS_17_0y_2300,UTS_16A_073,#23,2017,female
UTS_17_0y_0660,UTS_16A_073,#23,2017,female
UTS_17_0y_2242,UTS_16A_073,#192,2017,male
UTS_17_2y_2909,*369,#98,2015,male
UTS_16_1y_0187,*629,#98,2015,male
UTS_16_1y_0147,Uts_14A_060,#187,2015,male
Uts_13_0y_0258,*577,#286,2013,male
UTS_15_2y_0060,*577,#286,2013,male
UTS_16_1y_0320,*658,Uts_14A_024,2015,female
UTS_17_2y_1978,*274,#54,2015,female
UTS_16_1y_0012,*274,#54,2015,male
UTS_17_0y_1456,UTS_16A_101,#53,2017,female
UTS_17_0y_1042,UTS_16A_101,#20,2017,female
UTS_17_0y_1136,UTS_16A_101,#20,2017,female
UTS_17_0y_2709,UTS_16A_101,#20,2017,female
UTS_17_0y_0199,UTS_16A_101,#20,2017,male
UTS_17_0y_0931,UTS_16A_101,#1,2017,male
UTS_17_0y_1048,UTS_16A_101,#18,2017,male
UTS_17_0y_1056,UTS_16A_101,#18,2017,female
UTS_17_0y_1353,UTS_16A_101,#18,2017,male
UTS_17_0y_2137,UTS_16A_101,#18,2017,female
UTS_17_0y_2799,UTS_16A_101,#18,2017,male
UTS_17_0y_0278,UTS_16A_101,#18,2017,male
UTS_17_0y_0348,UTS_16A_101,#18,2017,male
UTS_17_0y_0362,UTS_16A_101,#18,2017,male
UTS_17_0y_0397,UTS_16A_101,#18,2017,female
UTS_17_0y_2517,UTS_16A_101,#216,2017,female
UTS_17_0y_1312,UTS_16A_101,#24,2017,male
UTS_17_0y_1331,UTS_16A_101,#24,2017,female
UTS_17_0y_2532,UTS_16A_101,#24,2017,male
UTS_17_0y_2723,UTS_16A_101,#24,2017,male
UTS_17_0y_0252,UTS_16A_101,#24,2017,male
UTS_17_0y_0262,UTS_16A_101,#24,2017,male
UTS_17_0y_0337,UTS_16A_101,#24,2017,female
UTS_17_0y_0382,UTS_16A_101,#24,2017,male
UTS_17_0y_0393,UTS_16A_101,#24,2017,male
UTS_16_1y_0103,*614,#100,2015,male
UTS_16_2y_0026,*614,#100,2014,female
UTS_17_2y_2473,*326,#53,2015,male
UTS_16_1y_0020,*108,#100,2015,male
UTS_16_1y_0072,*108,#100,2015,male
UTS_16_1y_0076,*108,#100,2015,male
UTS_16_2y_0031,*108,#100,2014,female
UTS_16_1y_0036,*108,Uts_14A_024,2015,male
UTS_16_1y_0067,*108,Uts_14A_024,2015,male
UTS_16_1y_0267,*108,Uts_14A_024,2015,female
UTS_16_1y_0297,*108,Uts_14A_024,2015,male
UTS_16_1y_0119,*108,#187,2015,female
UTS_16_1y_0156,*108,#187,2015,male
UTS_16_1y_0031,*108,#15,2015,female
UTS_16_1y_0298,*108,#15,2015,female
UTS_16_1y_0117,*108,#91,2015,male
UTS_16_1y_0330,*108,#99,2015,female
UTS_16_1y_0027,*108,#99,2015,male
UTS_16_1y_0233,*108,#99,2015,female
UTS_17_2y_1974,*108,#54,2015,male
UTS_16_1y_0019,*108,#54,2015,male
UTS_16_1y_0053,*108,#54,2015,male
UTS_16_1y_0071,*108,#54,2015,male
UTS_16_1y_0266,*108,#54,2015,male
UTS_16_1y_0315,*108,#54,2015,female
UTS_17_2y_0638,*108,#89,2015,male
UTS_16_1y_0013,*108,#89,2015,female
UTS_16_1y_0235,*108,#89,2015,male
UTS_17_2y_1781,*108,#1,2015,female
UTS_16_1y_0065,*108,#1,2015,female
UTS_16_1y_0114,*619,#187,2015,female
UTS_16_1y_0180,*619,#187,2015,female
UTS_17_0y_1628,*175,#58,2017,male
UTS_16_1y_0021,*588,#187,2015,female
UTS_17_2y_1295,*110,#96,2015,male
UTS_16_1y_0291,*651,#53,2015,male
UTS_16_1y_0237,*639,#98,2015,male
UTS_16_1y_0100,*613,#316,2015,male
UTS_17_0y_1990,UTS_16A_087,#19,2017,female
UTS_17_0y_2071,UTS_16A_087,#19,2017,female
UTS_17_0y_2211,UTS_16A_087,#19,2017,female
UTS_17_0y_2225,UTS_16A_087,#19,2017,male
UTS_17_0y_2283,UTS_16A_087,#19,2017,male
UTS_17_0y_2294,UTS_16A_087,#19,2017,female
UTS_17_0y_2310,UTS_16A_087,#19,2017,male
UTS_17_0y_2354,UTS_16A_087,#19,2017,female
UTS_17_0y_2358,UTS_16A_087,#19,2017,female
UTS_17_0y_0697,UTS_16A_087,#19,2017,female
UTS_17_0y_0721,UTS_16A_087,#19,2017,female
UTS_17_0y_0734,UTS_16A_087,#19,2017,male
UTS_17_0y_0740,UTS_16A_087,#19,2017,male
UTS_17_0y_0756,UTS_16A_087,#19,2017,female
UTS_17_0y_1214,UTS_16A_087,UTS_16A_115,2017,female
UTS_17_0y_0682,UTS_16A_087,#104,2017,female
UTS_17_0y_1992,UTS_16A_087,#64,2017,male
UTS_17_0y_2245,UTS_16A_087,#64,2017,male
UTS_17_0y_0728,UTS_16A_087,#64,2017,male
UTS_17_0y_0680,UTS_16A_087,#256,2017,male
UTS_17_0y_1987,UTS_16A_087,#23,2017,female
UTS_17_0y_2022,UTS_16A_087,#23,2017,female
UTS_17_0y_2043,UTS_16A_087,#23,2017,male
UTS_17_0y_2066,UTS_16A_087,#23,2017,male
UTS_17_0y_2085,UTS_16A_087,#23,2017,female
UTS_17_0y_2088,UTS_16A_087,#23,2017,female
UTS_17_0y_2123,UTS_16A_087,#23,2017,male
UTS_17_0y_2138,UTS_16A_087,#23,2017,female
UTS_17_0y_2154,UTS_16A_087,#23,2017,female
UTS_17_0y_2192,UTS_16A_087,#23,2017,female
UTS_17_0y_2195,UTS_16A_087,#23,2017,male
UTS_17_0y_2232,UTS_16A_087,#23,2017,male
UTS_17_0y_2335,UTS_16A_087,#23,2017,female
UTS_17_0y_2353,UTS_16A_087,#23,2017,female
UTS_17_0y_0715,UTS_16A_087,#23,2017,male
UTS_17_0y_1995,UTS_16A_087,#169,2017,female
UTS_17_0y_2042,UTS_16A_087,#169,2017,female
UTS_17_0y_2049,UTS_16A_087,#169,2017,female
UTS_17_0y_2069,UTS_16A_087,#169,2017,female
UTS_17_0y_2079,UTS_16A_087,#169,2017,male
UTS_17_0y_2082,UTS_16A_087,#169,2017,male
UTS_17_0y_2145,UTS_16A_087,#169,2017,female
UTS_17_0y_2168,UTS_16A_087,#169,2017,female
UTS_17_0y_2197,UTS_16A_087,#169,2017,female
UTS_17_0y_2204,UTS_16A_087,#169,2017,male
UTS_17_0y_2235,UTS_16A_087,#169,2017,female
UTS_17_0y_2237,UTS_16A_087,#169,2017,female
UTS_17_0y_2257,UTS_16A_087,#169,2017,female
UTS_17_0y_2296,UTS_16A_087,#169,2017,male
UTS_17_0y_2363,UTS_16A_087,#169,2017,female
UTS_17_0y_2545,UTS_16A_087,#169,2017,male
UTS_17_0y_2686,UTS_16A_087,#169,2017,male
UTS_17_0y_0674,UTS_16A_087,#169,2017,male
UTS_17_0y_0690,UTS_16A_087,#169,2017,male
UTS_17_0y_0693,UTS_16A_087,#169,2017,male
UTS_17_0y_0701,UTS_16A_087,#169,2017,male
UTS_17_0y_0731,UTS_16A_087,#169,2017,male
UTS_17_0y_0770,UTS_16A_087,#169,2017,male
UTS_17_0y_0158,*388,#15,2017,female
UTS_17_0y_2121,*290,#20,2017,female
UTS_17_0y_1038,*26,#19,2017,female
UTS_17_0y_1063,*26,#19,2017,male
Uts_13_0y_0197,*26,#288,2013,female
UTS_16_1y_0268,*645,#15,2015,male
UTS_16_1y_0294,*653,#95,2015,male
UTS_16_1y_0160,Uts_14A_099,#91,2015,female
UTS_16_2y_0020,Uts_14A_099,#89,2014,female
UTS_16_1y_0052,*600,#66,2015,female
UTS_16_2y_0030,*600,#54,2014,female
UTS_17_2y_1297,Uts_14A_091,Uts_14A_024,2015,male
UTS_16_1y_0068,Uts_14A_091,Uts_14A_024,2015,male
UTS_16_1y_0185,Uts_14A_091,Uts_14A_024,2015,male
UTS_16_1y_0293,Uts_14A_091,Uts_14A_024,2015,female
UTS_17_2y_1692,Uts_14A_091,#91,2015,female
UTS_16_1y_0082,Uts_14A_091,#91,2015,male
UTS_16_1y_0143,Uts_14A_091,#91,2015,male
UTS_17_2y_1185,Uts_14A_091,#54,2015,male
UTS_17_2y_1782,Uts_14A_091,#54,2015,male
UTS_17_2y_1975,Uts_14A_091,#54,2015,male
UTS_16_1y_0112,Uts_14A_091,#54,2015,male
UTS_16_1y_0141,Uts_14A_091,#54,2015,female
UTS_16_1y_0145,Uts_14A_091,#54,2015,female
UTS_16_1y_0177,Uts_14A_091,#54,2015,male
UTS_16_1y_0179,Uts_14A_091,#54,2015,female
UTS_16_1y_0201,Uts_14A_091,#54,2015,male
UTS_16_1y_0216,Uts_14A_091,#54,2015,male
UTS_16_1y_0226,Uts_14A_091,#54,2015,female
UTS_16_1y_0284,Uts_14A_091,#54,2015,male
UTS_16_1y_0316,Uts_14A_091,#54,2015,female
UTS_16_2y_0018,Uts_14A_091,#54,2014,male
UTS_16_2y_0034,Uts_14A_091,#54,2014,male
UTS_17_2y_1294,Uts_14A_091,#89,2015,female
UTS_17_2y_1695,Uts_14A_091,#89,2015,male
UTS_16_1y_0101,Uts_14A_091,#89,2015,male
UTS_16_1y_0132,Uts_14A_091,#89,2015,male
UTS_16_1y_0299,Uts_14A_091,#89,2015,male
UTS_17_0y_1986,*4,#19,2017,male
UTS_17_0y_1988,*4,#19,2017,male
UTS_17_0y_2002,*4,#19,2017,male
UTS_17_0y_2158,*4,#19,2017,male
UTS_17_0y_2219,*4,#19,2017,female
UTS_17_0y_2239,*4,#19,2017,female
UTS_17_0y_2255,*4,#19,2017,female
UTS_17_0y_2258,*4,#19,2017,female
UTS_17_0y_2280,*4,#19,2017,female
UTS_17_0y_2302,*4,#19,2017,female
UTS_17_0y_0686,*4,#19,2017,female
UTS_17_0y_1608,*4,#127,2017,female
UTS_17_0y_2040,*4,#64,2017,male
UTS_17_0y_2120,*4,#64,2017,female
UTS_17_0y_0945,*4,#10,2017,male
UTS_17_0y_0950,*4,#10,2017,female
UTS_17_0y_0981,*4,#10,2017,female
UTS_17_0y_0990,*4,#10,2017,female
UTS_17_0y_0994,*4,#10,2017,male
UTS_17_0y_1084,*4,#10,2017,male
UTS_17_0y_1093,*4,#10,2017,female
UTS_17_0y_1109,*4,#10,2017,male
UTS_17_0y_1566,*4,#10,2017,female
UTS_17_0y_2629,*4,#10,2017,female
UTS_17_0y_2099,*4,#23,2017,male
UTS_17_0y_2104,*4,#23,2017,female
UTS_17_0y_2247,*4,#23,2017,male
UTS_17_0y_2265,*4,#23,2017,female
UTS_17_0y_2285,*4,#23,2017,female
UTS_17_0y_2324,*4,#23,2017,female
UTS_17_0y_2326,*4,#23,2017,female
UTS_17_0y_2359,*4,#23,2017,male
UTS_17_0y_1190,*4,#24,2017,female
UTS_17_0y_1531,*4,#24,2017,male
UTS_17_0y_1557,*4,#24,2017,female
UTS_17_0y_1814,*4,#24,2017,male
UTS_17_0y_1985,*4,#24,2017,male
UTS_17_0y_2200,*4,#24,2017,male
UTS_17_0y_2492,*4,#24,2017,male
UTS_17_0y_2493,*4,#24,2017,male
UTS_17_0y_2534,*4,#24,2017,female
UTS_17_0y_2578,*4,#24,2017,male
UTS_17_0y_2607,*4,#24,2017,male
UTS_17_0y_0240,*4,#24,2017,female
UTS_17_0y_0257,*4,#24,2017,male
UTS_17_0y_0321,*4,#24,2017,male
UTS_17_0y_0396,*4,#24,2017,female
UTS_17_0y_0411,*4,#24,2017,male
UTS_17_0y_2051,*4,#169,2017,male
UTS_17_0y_2072,*4,#169,2017,female
UTS_17_0y_2148,*4,#169,2017,female
UTS_17_0y_2165,*4,#169,2017,male
UTS_17_0y_0732,*4,#169,2017,female
UTS_17_0y_0752,*4,#169,2017,male
UTS_17_0y_0767,*4,#169,2017,female
UTS_16_1y_0059,*604,Uts_14A_108,2015,male
UTS_16_1y_0061,*604,#102,2015,male
UTS_17_0y_2174,*295,#64,2017,male
UTS_17_0y_2312,*295,#64,2017,female
UTS_17_0y_1346,UTS_16A_063,#15,2017,male
UTS_17_0y_0003,UTS_16A_063,#15,2017,female
UTS_17_0y_0061,UTS_16A_063,#15,2017,female
UTS_17_0y_0079,UTS_16A_063,#15,2017,female
UTS_17_0y_0292,UTS_16A_063,#15,2017,female
UTS_15_2y_0038,*724,#310,2013,male
Uts_13_0y_0237,*552,#288,2013,male
UTS_17_0y_2116,UTS_16A_056,#64,2017,female
UTS_17_0y_2155,UTS_16A_056,#64,2017,female
UTS_17_0y_2171,UTS_16A_056,#64,2017,male
UTS_17_0y_2275,UTS_16A_056,#64,2017,female
UTS_17_0y_0671,UTS_16A_056,#64,2017,male
UTS_17_0y_2014,UTS_16A_056,#23,2017,female
UTS_17_0y_2025,UTS_16A_056,#23,2017,female
UTS_17_0y_2089,UTS_16A_056,#23,2017,male
UTS_17_0y_2093,UTS_16A_056,#23,2017,female
UTS_17_0y_2105,UTS_16A_056,#23,2017,female
UTS_17_0y_2114,UTS_16A_056,#23,2017,female
UTS_17_0y_2141,UTS_16A_056,#23,2017,male
UTS_17_0y_2147,UTS_16A_056,#23,2017,female
UTS_17_0y_2179,UTS_16A_056,#23,2017,female
UTS_17_0y_2220,UTS_16A_056,#23,2017,male
UTS_17_0y_2227,UTS_16A_056,#23,2017,male
UTS_17_0y_2228,UTS_16A_056,#23,2017,male
UTS_17_0y_2317,UTS_16A_056,#23,2017,male
UTS_17_0y_2318,UTS_16A_056,#23,2017,male
UTS_17_0y_2333,UTS_16A_056,#23,2017,female
UTS_17_0y_2334,UTS_16A_056,#23,2017,male
UTS_17_0y_2347,UTS_16A_056,#23,2017,male
UTS_17_0y_2357,UTS_16A_056,#23,2017,female
UTS_17_0y_0662,UTS_16A_056,#23,2017,female
UTS_17_0y_0665,UTS_16A_056,UTS_16A_105,2017,male
UTS_17_0y_2009,*279,#19,2017,male
UTS_17_0y_2031,*279,#19,2017,female
UTS_17_0y_2034,*279,#19,2017,male
UTS_16_2y_0035,*678,Uts_14A_024,2014,female
UTS_17_0y_1413,*22,#53,2017,female
UTS_17_0y_1022,*22,#18,2017,female
UTS_17_0y_1484,*22,#18,2017,male
UTS_17_0y_2806,*22,#18,2017,female
UTS_17_0y_0214,*22,#18,2017,male
UTS_17_0y_0247,*22,#18,2017,female
UTS_17_0y_0254,*22,#18,2017,male
UTS_16_1y_0007,Uts_14A_019,#99,2015,female
UTS_16_1y_0126,Uts_14A_019,#99,2015,male
UTS_16_1y_0148,Uts_14A_019,#99,2015,male
UTS_16_1y_0313,Uts_14A_019,#99,2015,female
UTS_17_2y_1283,Uts_14A_019,#89,2015,male
UTS_16_1y_0014,*586,#102,2015,male
Uts_13_0y_0206,*534,Uts_12A_004,2013,male
Uts_13_0y_0193,*534,#286,2013,male
Uts_13_0y_0279,*534,#286,2013,male
UTS_17_0y_1516,Uts_14A_030,UTS_16A_036,2017,female
UTS_17_0y_1569,Uts_14A_030,UTS_16A_036,2017,male
UTS_17_0y_2209,Uts_14A_030,UTS_16A_036,2017,male
UTS_17_0y_0105,Uts_14A_030,UTS_16A_036,2017,male
UTS_17_0y_0374,Uts_14A_030,UTS_16A_036,2017,female
UTS_17_0y_0013,UTS_16A_070,#7,2017,male
UTS_17_0y_0039,UTS_16A_070,#7,2017,male
UTS_17_0y_0102,UTS_16A_070,#7,2017,female
UTS_17_0y_0109,UTS_16A_070,#7,2017,female
UTS_17_0y_0115,UTS_16A_070,#7,2017,female
UTS_17_0y_0118,UTS_16A_070,#7,2017,female
UTS_17_0y_0119,UTS_16A_070,#7,2017,female
UTS_17_0y_0123,UTS_16A_070,#7,2017,female
UTS_17_0y_0135,UTS_16A_070,#7,2017,male
UTS_17_0y_0151,UTS_16A_070,#7,2017,male
UTS_17_0y_1311,UTS_16A_079,#22,2017,female
UTS_17_0y_1340,UTS_16A_079,#22,2017,female
UTS_17_0y_1419,UTS_16A_079,#22,2017,male
UTS_17_0y_1542,UTS_16A_079,#22,2017,female
UTS_17_0y_1828,UTS_16A_079,#22,2017,female
UTS_17_0y_2508,UTS_16A_079,#22,2017,male
UTS_17_0y_2531,UTS_16A_079,#22,2017,female
UTS_17_0y_2582,UTS_16A_079,#22,2017,male
UTS_17_0y_2639,UTS_16A_079,#22,2017,female
UTS_17_0y_2739,UTS_16A_079,#22,2017,female
UTS_17_0y_2823,UTS_16A_079,#22,2017,male
UTS_17_0y_0317,UTS_16A_079,#22,2017,male
UTS_17_0y_1418,UTS_16A_079,#106,2017,male
UTS_17_0y_1527,UTS_16A_079,#106,2017,male
UTS_17_0y_2759,UTS_16A_079,#106,2017,male
UTS_17_0y_0197,UTS_16A_079,#106,2017,female
UTS_17_0y_0440,UTS_16A_079,#106,2017,female
UTS_17_0y_2667,*349,#11,2017,male
UTS_17_0y_2783,*349,#11,2017,male
UTS_17_0y_2833,*349,#11,2017,male
UTS_17_0y_2679,*350,#106,2017,male
UTS_17_0y_2498,Uts_14A_030,#55,2017,female
UTS_17_0y_0052,Uts_14A_030,#55,2017,female
UTS_17_0y_1555,Uts_14A_030,#5,2017,male
UTS_17_0y_2336,Uts_14A_030,#5,2017,male
UTS_17_0y_0363,Uts_14A_030,#5,2017,female
UTS_17_0y_0160,*389,UTS_16A_108,2017,male
UTS_17_0y_1475,UTS_16A_113,#111,2017,male
UTS_17_0y_2338,UTS_16A_113,#111,2017,female
UTS_17_0y_1716,UTS_16A_113,#60,2017,male
UTS_17_0y_0974,UTS_16A_113,#6,2017,female
UTS_17_0y_1008,UTS_16A_113,#6,2017,male
UTS_17_0y_1013,UTS_16A_113,#6,2017,female
UTS_17_0y_1085,UTS_16A_113,#6,2017,male
UTS_17_0y_1318,UTS_16A_113,#6,2017,female
UTS_17_0y_1350,UTS_16A_113,#6,2017,male
UTS_17_0y_1472,UTS_16A_113,#6,2017,female
UTS_17_0y_1526,UTS_16A_113,#6,2017,female
UTS_17_0y_1538,UTS_16A_113,#6,2017,female
